# Fluence of SN1987A photons from axion decay (MC simulations by Marie Lecroq and Sebastian Hoof; based on 1702.02964)
# Columns: Value of log10(m/eV) | Value of log10(g/GeV^-1) | Fluence value in cm^-2
3.30 -12.15 0.0000000000e+00
3.30 -12.10 0.0000000000e+00
3.30 -12.05 0.0000000000e+00
3.30 -12.00 0.0000000000e+00
3.30 -11.95 0.0000000000e+00
3.30 -11.90 0.0000000000e+00
3.30 -11.85 0.0000000000e+00
3.30 -11.80 0.0000000000e+00
3.30 -11.75 0.0000000000e+00
3.30 -11.70 0.0000000000e+00
3.30 -11.65 0.0000000000e+00
3.30 -11.60 0.0000000000e+00
3.30 -11.55 0.0000000000e+00
3.30 -11.50 0.0000000000e+00
3.30 -11.45 0.0000000000e+00
3.30 -11.40 0.0000000000e+00
3.30 -11.35 0.0000000000e+00
3.30 -11.30 0.0000000000e+00
3.30 -11.25 0.0000000000e+00
3.30 -11.20 0.0000000000e+00
3.30 -11.15 0.0000000000e+00
3.30 -11.10 0.0000000000e+00
3.30 -11.05 0.0000000000e+00
3.30 -11.00 0.0000000000e+00
3.30 -10.95 0.0000000000e+00
3.30 -10.90 0.0000000000e+00
3.30 -10.85 0.0000000000e+00
3.30 -10.80 0.0000000000e+00
3.30 -10.75 0.0000000000e+00
3.30 -10.70 0.0000000000e+00
3.30 -10.65 0.0000000000e+00
3.30 -10.60 0.0000000000e+00
3.30 -10.55 0.0000000000e+00
3.30 -10.50 0.0000000000e+00
3.30 -10.45 0.0000000000e+00
3.30 -10.40 0.0000000000e+00
3.30 -10.35 0.0000000000e+00
3.30 -10.30 0.0000000000e+00
3.30 -10.25 0.0000000000e+00
3.30 -10.20 0.0000000000e+00
3.30 -10.15 0.0000000000e+00
3.30 -10.10 0.0000000000e+00
3.30 -10.05 0.0000000000e+00
3.30 -10.00 0.0000000000e+00
3.30 -9.95 0.0000000000e+00
3.30 -9.90 2.6188922725e-01
3.30 -9.85 3.2969900326e-01
3.30 -9.80 0.0000000000e+00
3.30 -9.75 0.0000000000e+00
3.30 -9.70 0.0000000000e+00
3.30 -9.65 0.0000000000e+00
3.30 -9.60 0.0000000000e+00
3.30 -9.55 0.0000000000e+00
3.30 -9.50 1.6524093138e+00
3.30 -9.45 2.0802600758e+00
3.30 -9.40 2.6188922725e+00
3.30 -9.35 3.2969900326e+00
3.30 -9.30 8.3013290690e+00
3.30 -9.25 2.0901508233e+01
3.30 -9.20 1.3156719930e+01
3.30 -9.15 8.2816645278e+00
3.30 -9.10 7.2981985482e+01
3.30 -9.05 5.2502214929e+01
3.30 -9.00 9.9144558825e+01
3.30 -8.95 2.2882860834e+02
3.30 -8.90 3.4045599543e+02
3.30 -8.85 4.6157860457e+02
3.30 -8.80 7.4711961621e+02
3.30 -8.75 8.8831409992e+02
3.30 -8.70 2.3024259877e+03
3.30 -8.65 3.7267490375e+03
3.30 -8.60 5.1087389838e+03
3.30 -8.55 4.4626882690e+03
3.30 -8.50 1.4375961030e+04
3.30 -8.45 1.5393924561e+04
3.30 -8.40 2.9593482680e+04
3.30 -8.35 4.1871773414e+04
3.30 -8.30 7.7617426796e+04
3.30 -8.25 1.1286814446e+05
3.30 -8.20 1.7103735909e+05
3.30 -8.15 2.9648359010e+05
3.30 -8.10 4.8376630377e+05
3.30 -8.05 7.4290634125e+05
3.35 -13.00 0.0000000000e+00
3.35 -12.95 0.0000000000e+00
3.35 -12.90 0.0000000000e+00
3.35 -12.85 0.0000000000e+00
3.35 -12.80 0.0000000000e+00
3.35 -12.75 0.0000000000e+00
3.35 -12.70 0.0000000000e+00
3.35 -12.65 0.0000000000e+00
3.35 -12.60 0.0000000000e+00
3.35 -12.55 0.0000000000e+00
3.35 -12.50 0.0000000000e+00
3.35 -12.45 0.0000000000e+00
3.35 -12.40 0.0000000000e+00
3.35 -12.35 0.0000000000e+00
3.35 -12.30 0.0000000000e+00
3.35 -12.25 0.0000000000e+00
3.35 -12.20 0.0000000000e+00
3.35 -12.15 0.0000000000e+00
3.35 -12.10 0.0000000000e+00
3.35 -12.05 0.0000000000e+00
3.35 -12.00 0.0000000000e+00
3.35 -11.95 0.0000000000e+00
3.35 -11.90 0.0000000000e+00
3.35 -11.85 0.0000000000e+00
3.35 -11.80 0.0000000000e+00
3.35 -11.75 0.0000000000e+00
