#......tp...... ...t_diff....
 0.47863009E+00 0.22107171E+02
 0.50118723E+00 0.21940465E+02
 0.52480746E+00 0.21772015E+02
 0.54954087E+00 0.21602054E+02
 0.57543994E+00 0.21430797E+02
 0.60255959E+00 0.21258447E+02
 0.63095734E+00 0.21085190E+02
 0.66069345E+00 0.20911198E+02
 0.69183097E+00 0.20736625E+02
 0.72443596E+00 0.20561614E+02
 0.75857758E+00 0.20386292E+02
 0.79432823E+00 0.20210771E+02
 0.83176377E+00 0.20035152E+02
 0.87096359E+00 0.19859522E+02
 0.91201084E+00 0.19683956E+02
 0.95499259E+00 0.19508517E+02
 0.10000000E+01 0.19333257E+02
 0.10471285E+01 0.19158219E+02
 0.10964782E+01 0.18983435E+02
 0.11481536E+01 0.18808930E+02
 0.12022644E+01 0.18634718E+02
 0.12589254E+01 0.18460810E+02
 0.13182567E+01 0.18287207E+02
 0.13803843E+01 0.18113907E+02
 0.14454398E+01 0.17940900E+02
 0.15135612E+01 0.17768176E+02
 0.15848932E+01 0.17595719E+02
 0.16595869E+01 0.17423510E+02
 0.17378008E+01 0.17251530E+02
 0.18197009E+01 0.17079756E+02
 0.19054607E+01 0.16908168E+02
 0.19952623E+01 0.16736742E+02
 0.20892961E+01 0.16565458E+02
 0.21877616E+01 0.16394294E+02
 0.22908677E+01 0.16223231E+02
 0.23988329E+01 0.16052253E+02
 0.25118864E+01 0.15881343E+02
 0.26302680E+01 0.15710488E+02
 0.27542287E+01 0.15539680E+02
 0.28840315E+01 0.15368912E+02
 0.30199517E+01 0.15198179E+02
 0.31622777E+01 0.15027482E+02
 0.33113112E+01 0.14856824E+02
 0.34673685E+01 0.14686211E+02
 0.36307805E+01 0.14515654E+02
 0.38018940E+01 0.14345167E+02
 0.39810717E+01 0.14174766E+02
 0.41686938E+01 0.14004473E+02
 0.43651583E+01 0.13834310E+02
 0.45708819E+01 0.13664172E+02
 0.47863009E+01 0.13494356E+02
 0.50118723E+01 0.13324761E+02
 0.52480746E+01 0.13155420E+02
 0.54954087E+01 0.12986370E+02
 0.57543994E+01 0.12817652E+02
 0.60255959E+01 0.12649306E+02
 0.63095734E+01 0.12481375E+02
 0.66069345E+01 0.12313904E+02
 0.69183097E+01 0.12146937E+02
 0.72443596E+01 0.11980522E+02
 0.75857758E+01 0.11814704E+02
 0.79432823E+01 0.11649533E+02
 0.83176377E+01 0.11485054E+02
 0.87096359E+01 0.11321317E+02
 0.91201084E+01 0.11158369E+02
 0.95499259E+01 0.10996257E+02
 0.10000000E+02 0.10835029E+02
 0.10471285E+02 0.10674729E+02
 0.10964782E+02 0.10515404E+02
 0.11481536E+02 0.10357098E+02
 0.12022644E+02 0.10199854E+02
 0.12589254E+02 0.10043715E+02
 0.13182567E+02 0.98887207E+01
 0.13803843E+02 0.97349110E+01
 0.14454398E+02 0.95823237E+01
 0.15135612E+02 0.94309950E+01
 0.15848932E+02 0.92809599E+01
 0.16595869E+02 0.91322512E+01
 0.17378008E+02 0.89849005E+01
 0.18197009E+02 0.88389373E+01
 0.19054607E+02 0.86943896E+01
 0.19952623E+02 0.85512835E+01
 0.20892961E+02 0.84096434E+01
 0.21877616E+02 0.82694920E+01
 0.22908677E+02 0.81308502E+01
 0.23988329E+02 0.79937370E+01
 0.25118864E+02 0.78581701E+01
 0.26302680E+02 0.77241651E+01
 0.27542287E+02 0.75917362E+01
 0.28840315E+02 0.74608959E+01
 0.30199517E+02 0.73316550E+01
 0.31622777E+02 0.72040230E+01
 0.33113112E+02 0.70780077E+01
 0.34673685E+02 0.69536154E+01
 0.36307805E+02 0.68308513E+01
 0.38018940E+02 0.67097189E+01
 0.39810717E+02 0.65902205E+01
 0.41686938E+02 0.64723571E+01
 0.43651583E+02 0.63561285E+01
 0.45708819E+02 0.62415335E+01
 0.47863009E+02 0.61285695E+01
 0.50118723E+02 0.60172330E+01
 0.52480746E+02 0.59075193E+01
 0.54954087E+02 0.57994231E+01
 0.57543994E+02 0.56929377E+01
 0.60255959E+02 0.55880559E+01
 0.63095734E+02 0.54847696E+01
 0.66069345E+02 0.53830696E+01
 0.69183097E+02 0.52829465E+01
 0.72443596E+02 0.51843897E+01
 0.75857758E+02 0.50873883E+01
 0.79432823E+02 0.49919306E+01
 0.83176377E+02 0.48980044E+01
 0.87096359E+02 0.48055970E+01
 0.91201084E+02 0.47146951E+01
 0.95499259E+02 0.46252850E+01
 0.10000000E+03 0.45373526E+01
 0.10471285E+03 0.44508835E+01
 0.10964782E+03 0.43658627E+01
 0.11481536E+03 0.42822750E+01
 0.12022644E+03 0.42001051E+01
 0.12589254E+03 0.41193371E+01
 0.13182567E+03 0.40399551E+01
 0.13803843E+03 0.39619429E+01
 0.14454398E+03 0.38852841E+01
 0.15135612E+03 0.38099622E+01
 0.15848932E+03 0.37359604E+01
 0.16595869E+03 0.36632621E+01
 0.17378008E+03 0.35918502E+01
 0.18197009E+03 0.35217079E+01
 0.19054607E+03 0.34528181E+01
 0.19952623E+03 0.33851638E+01
 0.20892961E+03 0.33187277E+01
 0.21877616E+03 0.32534929E+01
 0.22908677E+03 0.31894423E+01
 0.23988329E+03 0.31265587E+01
 0.25118864E+03 0.30648251E+01
 0.26302680E+03 0.30042246E+01
 0.27542287E+03 0.29447401E+01
 0.28840315E+03 0.28863548E+01
 0.30199517E+03 0.28290520E+01
 0.31622777E+03 0.27728149E+01
 0.33113112E+03 0.27176269E+01
 0.34673685E+03 0.26634716E+01
 0.36307805E+03 0.26103325E+01
 0.38018940E+03 0.25581933E+01
 0.39810717E+03 0.25070380E+01
 0.41686938E+03 0.24568506E+01
 0.43651583E+03 0.24076151E+01
 0.45708819E+03 0.23593159E+01
 0.47863009E+03 0.23119374E+01
 0.50118723E+03 0.22654642E+01
 0.52480746E+03 0.22198810E+01
 0.54954087E+03 0.21751728E+01
 0.57543994E+03 0.21313246E+01
 0.60255959E+03 0.20883216E+01
 0.63095734E+03 0.20461494E+01
 0.66069345E+03 0.20047934E+01
 0.69183097E+03 0.19642394E+01
 0.72443596E+03 0.19244734E+01
 0.75857758E+03 0.18854814E+01
 0.79432823E+03 0.18472499E+01
 0.83176377E+03 0.18097651E+01
 0.87096359E+03 0.17730139E+01
 0.91201084E+03 0.17369830E+01
 0.95499259E+03 0.17016595E+01
 0.10000000E+04 0.16670305E+01
